"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2025/12/19"
"Time","09:12:11"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","15V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","      1A","      1A","      1A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
 2452,  2025/12/19,09:11:32,5.1276E+00,5.6927E+00,5.1253E+00,5.1253E+00,153.71E-03,98.435E-03,107.26E-03,96.567E-03,96.567E-03,19.085E-03,495.70E-03,504.73E-03,-95.063E-03,0.9821E+00,-10.86E+00,Error,NAN,5.1853E+00,5.0707E+00,165.13E-03,53.387E-03,1.011E+00,1.678E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.7636E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,79.331E-06,0.0000E+00,322.29E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-61.777E-03,6.5310E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2453,  2025/12/19,09:11:32,5.1275E+00,5.6927E+00,5.1252E+00,5.1252E+00,152.79E-03,98.156E-03,107.22E-03,96.533E-03,96.533E-03,17.772E-03,495.62E-03,503.29E-03,-87.544E-03,0.9848E+00,-10.02E+00,Error,NAN,5.1837E+00,5.0707E+00,180.47E-03,52.981E-03,1.011E+00,1.839E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3557E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,85.776E-06,0.0000E+00,-247.37E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,70.113E-03,-66.544E-03,6.6327E-03,-5.5625E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2454,  2025/12/19,09:11:32,5.1275E+00,5.6927E+00,5.1252E+00,5.1252E+00,153.73E-03,98.078E-03,107.26E-03,96.569E-03,96.569E-03,17.134E-03,495.69E-03,502.90E-03,-84.836E-03,0.9857E+00,-9.71E+00,Error,NAN,5.1869E+00,5.0691E+00,165.63E-03,55.520E-03,1.012E+00,1.689E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3559E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,135.15E-06,0.0000E+00,-86.598E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,49.455E-03,-69.722E-03,6.4294E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2455,  2025/12/19,09:11:33,5.1278E+00,5.6930E+00,5.1255E+00,5.1255E+00,152.83E-03,98.553E-03,107.26E-03,96.565E-03,96.565E-03,19.694E-03,495.71E-03,505.35E-03,-98.261E-03,0.9809E+00,-11.21E+00,Error,NAN,5.1949E+00,5.0723E+00,187.27E-03,54.505E-03,1.013E+00,1.900E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2803E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,169.96E-06,0.0000E+00,-585.10E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-60.188E-03,6.2261E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2456,  2025/12/19,09:11:33,5.1276E+00,5.6927E+00,5.1253E+00,5.1253E+00,153.73E-03,98.232E-03,107.20E-03,96.517E-03,96.517E-03,18.280E-03,495.51E-03,503.69E-03,-90.455E-03,0.9837E+00,-10.35E+00,Error,NAN,5.1933E+00,5.0628E+00,160.76E-03,54.098E-03,1.013E+00,1.637E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2975E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,202.49E-06,0.0000E+00,-303.11E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-57.010E-03,7.4457E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2457,  2025/12/19,09:11:33,5.1277E+00,5.6929E+00,5.1254E+00,5.1254E+00,152.83E-03,98.261E-03,107.23E-03,96.541E-03,96.541E-03,18.307E-03,495.62E-03,503.85E-03,-90.730E-03,0.9837E+00,-10.37E+00,Error,NAN,5.1965E+00,5.0755E+00,174.27E-03,52.067E-03,1.013E+00,1.774E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2364E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,152.71E-06,0.0000E+00,107.52E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-68.133E-03,6.3278E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2458,  2025/12/19,09:11:33,5.1275E+00,5.6927E+00,5.1252E+00,5.1252E+00,153.71E-03,98.399E-03,107.24E-03,96.548E-03,96.548E-03,18.995E-03,495.66E-03,504.55E-03,-94.287E-03,0.9824E+00,-10.77E+00,Error,NAN,5.1917E+00,5.0644E+00,160.35E-03,54.301E-03,1.013E+00,1.630E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1446E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,131.73E-06,0.0000E+00,196.81E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-68.133E-03,7.5473E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2459,  2025/12/19,09:11:33,5.1279E+00,5.6931E+00,5.1256E+00,5.1256E+00,152.79E-03,98.201E-03,107.23E-03,96.539E-03,96.539E-03,17.989E-03,495.58E-03,503.56E-03,-89.295E-03,0.9842E+00,-10.21E+00,Error,NAN,5.1917E+00,5.0739E+00,163.70E-03,55.927E-03,1.012E+00,1.667E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1984E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,116.10E-06,0.0000E+00,-230.60E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-72.900E-03,6.9375E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2460,  2025/12/19,09:11:33,5.1275E+00,5.6926E+00,5.1252E+00,5.1252E+00,153.76E-03,98.485E-03,107.23E-03,96.541E-03,96.541E-03,19.471E-03,495.57E-03,504.98E-03,-96.999E-03,0.9814E+00,-11.07E+00,Error,NAN,5.1901E+00,5.0644E+00,164.31E-03,53.184E-03,1.012E+00,1.668E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4096E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,147.44E-06,0.0000E+00,-144.75E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-64.955E-03,5.9213E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2461,  2025/12/19,09:11:33,5.1275E+00,5.6927E+00,5.1252E+00,5.1252E+00,152.76E-03,98.046E-03,107.22E-03,96.532E-03,96.532E-03,17.167E-03,495.61E-03,502.73E-03,-84.318E-03,0.9858E+00,-9.66E+00,Error,NAN,5.1996E+00,5.0628E+00,166.55E-03,55.216E-03,1.014E+00,1.699E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3392E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,158.01E-06,0.0000E+00,473.24E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-58.599E-03,7.3440E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2462,  2025/12/19,09:11:33,5.1277E+00,5.6928E+00,5.1253E+00,5.1253E+00,153.73E-03,98.420E-03,107.20E-03,96.513E-03,96.513E-03,19.276E-03,495.50E-03,504.66E-03,-95.720E-03,0.9818E+00,-10.93E+00,Error,NAN,5.1949E+00,5.0644E+00,177.11E-03,52.676E-03,1.013E+00,1.800E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3098E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,151.81E-06,0.0000E+00,75.978E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-72.900E-03,6.6327E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2463,  2025/12/19,09:11:33,5.1273E+00,5.6925E+00,5.1250E+00,5.1250E+00,153.69E-03,98.102E-03,107.19E-03,96.503E-03,96.503E-03,17.645E-03,495.37E-03,503.00E-03,-87.284E-03,0.9848E+00,-9.99E+00,Error,NAN,5.2012E+00,5.0516E+00,166.45E-03,56.435E-03,1.014E+00,1.697E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1011E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,180.71E-06,0.0000E+00,-115.15E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-61.777E-03,7.1408E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2464,  2025/12/19,09:11:34,5.1276E+00,5.6928E+00,5.1253E+00,5.1253E+00,152.82E-03,98.333E-03,107.19E-03,96.501E-03,96.501E-03,18.894E-03,495.38E-03,504.22E-03,-93.990E-03,0.9825E+00,-10.74E+00,Error,NAN,5.1917E+00,5.0739E+00,172.54E-03,53.692E-03,1.012E+00,1.755E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1496E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,131.90E-06,0.0000E+00,545.28E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-74.489E-03,6.1245E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2465,  2025/12/19,09:11:34,5.1273E+00,5.6925E+00,5.1250E+00,5.1250E+00,153.70E-03,98.234E-03,107.23E-03,96.544E-03,96.544E-03,18.142E-03,495.67E-03,503.68E-03,-89.457E-03,0.9841E+00,-10.23E+00,Error,NAN,5.1901E+00,5.0644E+00,167.16E-03,53.794E-03,1.012E+00,1.702E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3554E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,122.62E-06,0.0000E+00,92.816E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-63.366E-03,6.3278E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2466,  2025/12/19,09:11:34,5.1278E+00,5.6931E+00,5.1256E+00,5.1256E+00,152.74E-03,98.448E-03,107.24E-03,96.550E-03,96.550E-03,19.238E-03,495.63E-03,504.82E-03,-95.910E-03,0.9818E+00,-10.95E+00,Error,NAN,5.2028E+00,5.0644E+00,168.48E-03,52.981E-03,1.015E+00,1.711E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2248E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,120.34E-06,0.0000E+00,106.74E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-64.955E-03,6.6327E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2467,  2025/12/19,09:11:34,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.73E-03,98.353E-03,107.24E-03,96.554E-03,96.554E-03,18.724E-03,495.60E-03,504.30E-03,-93.282E-03,0.9827E+00,-10.66E+00,Error,NAN,5.1917E+00,5.0596E+00,169.70E-03,54.911E-03,1.013E+00,1.725E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4572E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,115.31E-06,0.0000E+00,-338.96E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-58.599E-03,5.8196E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2468,  2025/12/19,09:11:34,5.1270E+00,5.6921E+00,5.1247E+00,5.1247E+00,152.79E-03,98.282E-03,107.22E-03,96.532E-03,96.532E-03,18.468E-03,495.49E-03,503.89E-03,-91.622E-03,0.9833E+00,-10.48E+00,Error,NAN,5.1965E+00,5.0723E+00,182.90E-03,57.044E-03,1.014E+00,1.861E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0289E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,115.79E-06,0.0000E+00,214.35E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-66.544E-03,6.4294E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2469,  2025/12/19,09:11:34,5.1268E+00,5.6919E+00,5.1245E+00,5.1245E+00,153.70E-03,98.227E-03,107.22E-03,96.535E-03,96.535E-03,18.156E-03,495.53E-03,503.59E-03,-89.756E-03,0.9840E+00,-10.27E+00,Error,NAN,5.1885E+00,5.0707E+00,164.62E-03,53.082E-03,1.012E+00,1.676E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3072E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,86.144E-06,0.0000E+00,-16.550E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-66.544E-03,6.6327E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2470,  2025/12/19,09:11:35,5.1267E+00,5.6918E+00,5.1244E+00,5.1244E+00,152.78E-03,98.338E-03,107.21E-03,96.522E-03,96.522E-03,18.814E-03,495.40E-03,504.15E-03,-93.507E-03,0.9826E+00,-10.69E+00,Error,NAN,5.1917E+00,5.0644E+00,183.61E-03,53.997E-03,1.013E+00,1.867E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2428E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,103.24E-06,0.0000E+00,-284.33E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-63.366E-03,6.0229E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2471,  2025/12/19,09:11:35,5.1272E+00,5.6923E+00,5.1249E+00,5.1249E+00,153.71E-03,98.470E-03,107.25E-03,96.560E-03,96.560E-03,19.297E-03,495.69E-03,504.87E-03,-95.843E-03,0.9818E+00,-10.94E+00,Error,NAN,5.1901E+00,5.0739E+00,182.19E-03,55.927E-03,1.012E+00,1.850E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2730E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,136.68E-06,0.0000E+00,210.68E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-64.955E-03,6.9375E-03,-8.0016E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2472,  2025/12/19,09:11:35,5.1278E+00,5.6930E+00,5.1255E+00,5.1255E+00,152.83E-03,98.185E-03,107.22E-03,96.528E-03,96.528E-03,17.965E-03,495.61E-03,503.47E-03,-88.651E-03,0.9844E+00,-10.14E+00,Error,NAN,5.1917E+00,5.0644E+00,164.72E-03,53.590E-03,1.012E+00,1.678E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4977E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,148.64E-06,0.0000E+00,-328.43E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,70.113E-03,-72.900E-03,6.7343E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2473,  2025/12/19,09:11:35,5.1265E+00,5.6916E+00,5.1242E+00,5.1242E+00,153.71E-03,98.392E-03,107.23E-03,96.543E-03,96.543E-03,18.987E-03,495.44E-03,504.41E-03,-94.689E-03,0.9822E+00,-10.82E+00,Error,NAN,5.1901E+00,5.0660E+00,194.18E-03,53.895E-03,1.012E+00,1.974E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2119E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,176.25E-06,0.0000E+00,-38.696E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-60.188E-03,7.3440E-03,-7.3918E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2474,  2025/12/19,09:11:35,5.1277E+00,5.6929E+00,5.1254E+00,5.1254E+00,152.79E-03,98.270E-03,107.23E-03,96.542E-03,96.542E-03,18.347E-03,495.77E-03,503.90E-03,-90.154E-03,0.9839E+00,-10.31E+00,Error,NAN,5.1869E+00,5.0739E+00,166.04E-03,53.489E-03,1.012E+00,1.690E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4391E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,134.79E-06,0.0000E+00,-278.47E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-63.366E-03,6.1245E-03,-5.4609E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2475,  2025/12/19,09:11:35,5.1275E+00,5.6926E+00,5.1252E+00,5.1252E+00,153.76E-03,98.378E-03,107.23E-03,96.540E-03,96.540E-03,18.928E-03,495.54E-03,504.43E-03,-94.271E-03,0.9824E+00,-10.77E+00,Error,NAN,5.1901E+00,5.0675E+00,167.97E-03,53.590E-03,1.012E+00,1.707E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4523E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,159.99E-06,0.0000E+00,-170.29E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-64.955E-03,6.6327E-03,-6.7821E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2476,  2025/12/19,09:11:35,5.1277E+00,5.6929E+00,5.1254E+00,5.1254E+00,152.71E-03,98.314E-03,107.24E-03,96.548E-03,96.548E-03,18.553E-03,495.61E-03,504.13E-03,-92.271E-03,0.9831E+00,-10.55E+00,Error,NAN,5.1853E+00,5.0691E+00,183.00E-03,54.708E-03,1.011E+00,1.861E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2052E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,104.75E-06,0.0000E+00,77.954E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,71.702E-03,-66.544E-03,6.6327E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2477,  2025/12/19,09:11:35,5.1273E+00,5.6924E+00,5.1250E+00,5.1250E+00,153.77E-03,98.382E-03,107.23E-03,96.541E-03,96.541E-03,18.941E-03,495.58E-03,504.43E-03,-94.079E-03,0.9825E+00,-10.75E+00,Error,NAN,5.1885E+00,5.0707E+00,165.63E-03,53.489E-03,1.012E+00,1.684E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3545E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,156.75E-06,0.0000E+00,387.10E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-63.366E-03,5.6164E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2478,  2025/12/19,09:11:35,5.1271E+00,5.6923E+00,5.1249E+00,5.1249E+00,152.78E-03,98.094E-03,107.19E-03,96.506E-03,96.506E-03,17.579E-03,495.29E-03,502.94E-03,-87.382E-03,0.9848E+00,-10.01E+00,Error,NAN,5.1901E+00,5.0644E+00,160.96E-03,53.286E-03,1.012E+00,1.641E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4628E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,107.84E-06,0.0000E+00,331.97E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-57.010E-03,6.1245E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2479,  2025/12/19,09:11:35,5.1273E+00,5.6924E+00,5.1250E+00,5.1250E+00,153.78E-03,98.424E-03,107.20E-03,96.511E-03,96.511E-03,19.316E-03,495.43E-03,504.65E-03,-96.048E-03,0.9817E+00,-10.97E+00,Error,NAN,5.1869E+00,5.0707E+00,180.26E-03,52.168E-03,1.012E+00,1.831E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3026E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,145.51E-06,0.0000E+00,-113.75E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-64.955E-03,6.4294E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2480,  2025/12/19,09:11:36,5.1275E+00,5.6927E+00,5.1253E+00,5.1253E+00,152.83E-03,98.369E-03,107.23E-03,96.543E-03,96.543E-03,18.861E-03,495.61E-03,504.39E-03,-93.708E-03,0.9826E+00,-10.71E+00,Error,NAN,5.1901E+00,5.0675E+00,191.44E-03,53.489E-03,1.012E+00,1.946E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-881.07E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,155.01E-06,0.0000E+00,-103.05E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-60.188E-03,7.0392E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2481,  2025/12/19,09:11:36,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.73E-03,98.188E-03,107.22E-03,96.528E-03,96.528E-03,17.976E-03,495.53E-03,503.45E-03,-88.947E-03,0.9843E+00,-10.18E+00,Error,NAN,5.1853E+00,5.0755E+00,174.07E-03,54.200E-03,1.011E+00,1.773E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2118E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,132.21E-06,0.0000E+00,171.24E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-68.133E-03,6.5310E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2482,  2025/12/19,09:11:36,5.1272E+00,5.6924E+00,5.1250E+00,5.1250E+00,152.83E-03,98.323E-03,107.26E-03,96.570E-03,96.570E-03,18.488E-03,495.72E-03,504.13E-03,-91.688E-03,0.9833E+00,-10.48E+00,Error,NAN,5.1917E+00,5.0675E+00,174.78E-03,55.114E-03,1.013E+00,1.778E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4290E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,130.41E-06,0.0000E+00,-412.23E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-60.188E-03,6.3278E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
